,precision,recall,f1-score,support
Horned_Grebe,0.7777777777777778,0.7,0.7368421052631579,30.0
Pied_billed_Grebe,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Western_Grebe,1.0,0.7666666666666667,0.8679245283018868,30.0
Blue_Grosbeak,0.84,0.7,0.7636363636363637,30.0
Evening_Grosbeak,1.0,0.8333333333333334,0.9090909090909091,30.0
Pine_Grosbeak,0.8181818181818182,0.9,0.8571428571428571,30.0
Rose_breasted_Grosbeak,0.8,0.9333333333333333,0.8615384615384616,30.0
Pigeon_Guillemot,0.5833333333333334,0.75,0.65625,28.0
California_Gull,0.3333333333333333,0.13333333333333333,0.19047619047619047,30.0
Glaucous_winged_Gull,0.5384615384615384,0.2413793103448276,0.3333333333333333,29.0
Heermann_Gull,0.8275862068965517,0.8,0.8135593220338984,30.0
Herring_Gull,0.3333333333333333,0.36666666666666664,0.3492063492063492,30.0
Ivory_Gull,0.7741935483870968,0.8,0.7868852459016393,30.0
Ring_billed_Gull,0.6153846153846154,0.26666666666666666,0.37209302325581395,30.0
Slaty_backed_Gull,0.5217391304347826,0.6,0.5581395348837209,20.0
Western_Gull,0.35,0.4666666666666667,0.4,30.0
Anna_Hummingbird,0.5897435897435898,0.7666666666666667,0.6666666666666666,30.0
Ruby_throated_Hummingbird,0.7916666666666666,0.6333333333333333,0.7037037037037037,30.0
Rufous_Hummingbird,0.6216216216216216,0.7666666666666667,0.6865671641791045,30.0
Green_Violetear,0.8823529411764706,1.0,0.9375,30.0
Long_tailed_Jaeger,0.2545454545454545,0.4666666666666667,0.32941176470588235,30.0
Pomarine_Jaeger,0.6666666666666666,0.2,0.3076923076923077,30.0
Blue_Jay,0.6052631578947368,0.7666666666666667,0.6764705882352942,30.0
Florida_Jay,0.84,0.7,0.7636363636363637,30.0
Green_Jay,0.9259259259259259,0.9259259259259259,0.9259259259259259,27.0
Dark_eyed_Junco,0.6551724137931034,0.6333333333333333,0.6440677966101694,30.0
Tropical_Kingbird,0.9090909090909091,0.6666666666666666,0.7692307692307693,30.0
Gray_Kingbird,0.5925925925925926,0.5517241379310345,0.5714285714285714,29.0
Belted_Kingfisher,0.6206896551724138,0.6,0.6101694915254238,30.0
Green_Kingfisher,0.8095238095238095,0.5666666666666667,0.6666666666666666,30.0
Pied_Kingfisher,0.6829268292682927,0.9333333333333333,0.7887323943661971,30.0
Ringed_Kingfisher,0.5526315789473685,0.7,0.6176470588235294,30.0
White_breasted_Kingfisher,0.96,0.8,0.8727272727272727,30.0
Red_legged_Kittiwake,0.6923076923076923,0.782608695652174,0.7346938775510204,23.0
Horned_Lark,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Pacific_Loon,0.453125,0.9666666666666667,0.6170212765957447,30.0
Mallard,0.8695652173913043,0.6666666666666666,0.7547169811320755,30.0
Western_Meadowlark,0.88,0.7333333333333333,0.8,30.0
Hooded_Merganser,0.7741935483870968,0.8,0.7868852459016393,30.0
Red_breasted_Merganser,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Mockingbird,0.6363636363636364,0.4666666666666667,0.5384615384615384,30.0
Nighthawk,0.6052631578947368,0.7666666666666667,0.6764705882352942,30.0
Clark_Nutcracker,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
White_breasted_Nuthatch,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Baltimore_Oriole,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
Hooded_Oriole,0.84,0.7,0.7636363636363637,30.0
Orchard_Oriole,0.8421052631578947,0.5517241379310345,0.6666666666666666,29.0
Scott_Oriole,0.9230769230769231,0.8,0.8571428571428571,30.0
Ovenbird,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Brown_Pelican,0.8260869565217391,0.6333333333333333,0.7169811320754716,30.0
White_Pelican,0.782608695652174,0.9,0.8372093023255814,20.0
Western_Wood_Pewee,0.36363636363636365,0.26666666666666666,0.3076923076923077,30.0
Sayornis,0.4583333333333333,0.7333333333333333,0.5641025641025641,30.0
American_Pipit,0.5483870967741935,0.5666666666666667,0.5573770491803278,30.0
Whip_poor_Will,0.6666666666666666,0.21052631578947367,0.32,19.0
Horned_Puffin,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Common_Raven,0.5625,0.3,0.391304347826087,30.0
White_necked_Raven,0.6,0.8,0.6857142857142857,30.0
American_Redstart,0.7297297297297297,0.9,0.8059701492537313,30.0
Geococcyx,0.8571428571428571,0.8,0.8275862068965517,30.0
Loggerhead_Shrike,0.42857142857142855,0.1,0.16216216216216217,30.0
Great_Grey_Shrike,0.37333333333333335,0.9333333333333333,0.5333333333333333,30.0
Baird_Sparrow,0.6470588235294118,0.55,0.5945945945945946,20.0
Black_throated_Sparrow,0.96,0.8,0.8727272727272727,30.0
Brewer_Sparrow,0.631578947368421,0.41379310344827586,0.5,29.0
Chipping_Sparrow,0.6551724137931034,0.6333333333333333,0.6440677966101694,30.0
Clay_colored_Sparrow,0.65,0.4482758620689655,0.5306122448979592,29.0
House_Sparrow,0.625,0.5,0.5555555555555556,30.0
Field_Sparrow,0.47058823529411764,0.5517241379310345,0.5079365079365079,29.0
Fox_Sparrow,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0
Grasshopper_Sparrow,0.8181818181818182,0.6,0.6923076923076923,30.0
Harris_Sparrow,0.96,0.8,0.8727272727272727,30.0
Henslow_Sparrow,0.76,0.6333333333333333,0.6909090909090909,30.0
Le_Conte_Sparrow,0.8,0.6896551724137931,0.7407407407407407,29.0
Lincoln_Sparrow,0.7307692307692307,0.6551724137931034,0.6909090909090909,29.0
Nelson_Sharp_tailed_Sparrow,0.625,0.6666666666666666,0.6451612903225806,30.0
Savannah_Sparrow,0.6666666666666666,0.4666666666666667,0.5490196078431373,30.0
Seaside_Sparrow,0.6764705882352942,0.7666666666666667,0.71875,30.0
Song_Sparrow,0.7368421052631579,0.4666666666666667,0.5714285714285714,30.0
Tree_Sparrow,0.6666666666666666,0.5333333333333333,0.5925925925925926,30.0
Vesper_Sparrow,0.7058823529411765,0.4,0.5106382978723404,30.0
White_crowned_Sparrow,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
White_throated_Sparrow,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Cape_Glossy_Starling,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Bank_Swallow,0.5666666666666667,0.5666666666666667,0.5666666666666667,30.0
Barn_Swallow,0.7307692307692307,0.6333333333333333,0.6785714285714286,30.0
Cliff_Swallow,0.6206896551724138,0.6,0.6101694915254238,30.0
Tree_Swallow,0.88,0.7333333333333333,0.8,30.0
Scarlet_Tanager,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
Summer_Tanager,0.8709677419354839,0.9,0.8852459016393442,30.0
Artic_Tern,0.6363636363636364,0.4827586206896552,0.5490196078431373,29.0
Black_Tern,0.6923076923076923,0.3,0.4186046511627907,30.0
Caspian_Tern,0.5806451612903226,0.6,0.5901639344262295,30.0
Common_Tern,0.30303030303030304,0.3333333333333333,0.31746031746031744,30.0
Elegant_Tern,0.3673469387755102,0.6,0.45569620253164556,30.0
Forsters_Tern,0.6,0.2,0.3,30.0
Least_Tern,0.5952380952380952,0.8333333333333334,0.6944444444444444,30.0
Green_tailed_Towhee,0.9642857142857143,0.9,0.9310344827586207,30.0
Brown_Thrasher,0.7931034482758621,0.7931034482758621,0.7931034482758621,29.0
Sage_Thrasher,0.6666666666666666,0.7333333333333333,0.6984126984126984,30.0
Black_capped_Vireo,0.8125,0.6190476190476191,0.7027027027027027,21.0
Blue_headed_Vireo,0.48,0.8,0.6,30.0
Philadelphia_Vireo,0.34782608695652173,0.27586206896551724,0.3076923076923077,29.0
Red_eyed_Vireo,0.8125,0.43333333333333335,0.5652173913043478,30.0
Warbling_Vireo,0.3194444444444444,0.7666666666666667,0.45098039215686275,30.0
White_eyed_Vireo,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
Yellow_throated_Vireo,0.46875,0.5172413793103449,0.4918032786885246,29.0
Bay_breasted_Warbler,0.7878787878787878,0.8666666666666667,0.8253968253968254,30.0
Black_and_white_Warbler,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Black_throated_Blue_Warbler,0.9230769230769231,0.8275862068965517,0.8727272727272727,29.0
Blue_winged_Warbler,0.6285714285714286,0.7333333333333333,0.676923076923077,30.0
Canada_Warbler,0.7,0.7,0.7,30.0
Cape_May_Warbler,0.9090909090909091,0.6666666666666666,0.7692307692307693,30.0
Cerulean_Warbler,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Chestnut_sided_Warbler,0.5714285714285714,0.8,0.6666666666666666,30.0
Golden_winged_Warbler,0.8064516129032258,0.8620689655172413,0.8333333333333334,29.0
Hooded_Warbler,1.0,0.8,0.8888888888888888,30.0
Kentucky_Warbler,0.7142857142857143,0.8620689655172413,0.78125,29.0
Magnolia_Warbler,0.7241379310344828,0.7241379310344828,0.7241379310344828,29.0
Mourning_Warbler,0.8333333333333334,0.5,0.625,30.0
Myrtle_Warbler,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Nashville_Warbler,0.7,0.7,0.7,30.0
Orange_crowned_Warbler,0.5128205128205128,0.6666666666666666,0.5797101449275363,30.0
Palm_Warbler,0.8214285714285714,0.7666666666666667,0.7931034482758621,30.0
Pine_Warbler,0.7,0.4666666666666667,0.56,30.0
Prairie_Warbler,0.7647058823529411,0.8666666666666667,0.8125,30.0
Prothonotary_Warbler,0.75,0.9,0.8181818181818182,30.0
Swainson_Warbler,0.40816326530612246,0.7692307692307693,0.5333333333333333,26.0
Tennessee_Warbler,0.4,0.6206896551724138,0.4864864864864865,29.0
Wilson_Warbler,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Worm_eating_Warbler,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Yellow_Warbler,1.0,0.7,0.8235294117647058,30.0
Northern_Waterthrush,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0
Louisiana_Waterthrush,0.696969696969697,0.7666666666666667,0.7301587301587301,30.0
Bohemian_Waxwing,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Cedar_Waxwing,0.8235294117647058,0.9333333333333333,0.875,30.0
American_Three_toed_Woodpecker,0.8181818181818182,0.9,0.8571428571428571,20.0
Pileated_Woodpecker,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Red_bellied_Woodpecker,0.875,0.9333333333333333,0.9032258064516129,30.0
Red_cockaded_Woodpecker,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Red_headed_Woodpecker,0.8571428571428571,0.8,0.8275862068965517,30.0
Downy_Woodpecker,0.8,0.8,0.8,30.0
Bewick_Wren,0.7058823529411765,0.4,0.5106382978723404,30.0
Cactus_Wren,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0
Carolina_Wren,0.5294117647058824,0.9,0.6666666666666666,30.0
House_Wren,0.41935483870967744,0.43333333333333335,0.4262295081967213,30.0
Marsh_Wren,0.53125,0.5666666666666667,0.5483870967741935,30.0
Rock_Wren,0.6923076923076923,0.6,0.6428571428571429,30.0
Winter_Wren,0.4032258064516129,0.8333333333333334,0.5434782608695652,30.0
Common_Yellowthroat,0.8888888888888888,0.8,0.8421052631578947,30.0
accuracy,0.6769071453227476,0.6769071453227476,0.6769071453227476,0.6769071453227476
macro avg,0.7060206522673229,0.6773803863523543,0.6761327842247832,5794.0
weighted avg,0.705852240327336,0.6769071453227476,0.6758432668638266,5794.0
